cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
80,3040.0,304.0,608.0,304.0,1824.0,8,23.76,23.76,23.76,65.1725255259,1.95136325775,42.7642051669,17.0406839007,0.243786608021,47.7256933696,37.8698613044
80,3040.0,304.0,608.0,304.0,1824.0,8,51.84,14.4,5.76,91.557861381,1.83597929848,72.7025757543,15.7955532698,0.225973580398,99.3009347852,45.7577230175
90,3040.0,760.0,760.0,760.0,760.0,8,27.06,27.06,27.06,21.0723103862,0.553160935901,15.5320925034,8.16434027488,0.116800290055,14.9788526187,15.1948820184
90,3040.0,760.0,760.0,760.0,760.0,8,36.9,41.0,4.1,95.9490056576,1.6799736917,79.3938009291,18.7244526701,0.267874859372,141.944804054,57.0489128946
90,3040.0,304.0,1216.0,304.0,1216.0,8,27.06,27.06,27.06,24.3341105236,0.646027175876,17.4405178287,8.78512700916,0.125681359215,16.3858224244,17.2126683661
90,3040.0,304.0,1216.0,304.0,1216.0,8,59.04,16.4,6.56,161.115450675,2.98246837195,129.976738863,24.8808092527,0.355948630224,130.53677418,66.946441012
90,3040.0,608.0,912.0,608.0,912.0,8,27.06,27.06,27.06,22.0727516715,0.573087004903,16.2504861221,8.19118623281,0.117184352401,15.4008021783,15.519187272
90,3040.0,608.0,912.0,608.0,912.0,8,44.28,32.8,4.92,121.81968162,2.05960920445,101.016861374,21.9305483378,0.313741750184,150.294933481,63.6483826207
90,3040.0,304.0,608.0,304.0,1824.0,8,27.06,27.06,27.06,75.5258674751,2.01539628774,52.6860476015,16.9352849011,0.24227875395,53.4900523855,39.3664484142
90,3040.0,304.0,608.0,304.0,1824.0,8,59.04,16.4,6.56,96.6100358618,1.89123920409,77.3770198869,17.0673361244,0.244167898775,97.6626564203,46.5021776047
100,3040.0,760.0,760.0,760.0,760.0,8,30.36,30.36,30.36,18.9475186998,0.487527096865,13.6921571661,8.60578749499,0.12311570093,17.124367685,16.5274983375
100,3040.0,760.0,760.0,760.0,760.0,8,41.4,46.0,4.6,104.080681601,1.72462378658,87.1238908566,19.2624917899,0.275572128611,154.564340827,58.7786157184
100,3040.0,304.0,1216.0,304.0,1216.0,8,30.36,30.36,30.36,26.4649707403,0.716522277072,18.4763021782,10.5438527885,0.150841956917,22.175514789,22.1899485739
100,3040.0,304.0,1216.0,304.0,1216.0,8,66.24,18.4,7.36,149.596466689,2.71299438951,120.869466284,26.082834385,0.373144984048,123.320598019,66.3826445033
100,3040.0,608.0,912.0,608.0,912.0,8,30.36,30.36,30.36,20.5659798543,0.528273463531,14.8070748671,8.77598889319,0.125550627943,17.9662166473,17.2401613265
100,3040.0,608.0,912.0,608.0,912.0,8,49.68,36.8,5.52,135.479423107,2.29423437889,112.629096428,22.0303673858,0.315169776621,163.677328484,64.4976868948
100,3040.0,304.0,608.0,304.0,1824.0,8,30.36,30.36,30.36,64.1411151983,1.6975032954,43.4134008876,16.9951741871,0.243135539157,46.5628152359,38.5100575185
100,3040.0,304.0,608.0,304.0,1824.0,8,66.24,18.4,7.36,91.4806874389,1.87784516765,72.2906150233,15.6203132165,0.223466569621,93.8542057312,45.2231944673
110,3040.0,760.0,760.0,760.0,760.0,8,33.66,33.66,33.66,20.8247167541,0.491328032261,15.5777828868,9.16501074677,0.131116033573,19.3406440864,18.6375485476
110,3040.0,760.0,760.0,760.0,760.0,8,45.9,51.0,5.1,100.047544933,1.54032203415,84.6484721999,18.534257044,0.265153891902,149.806517633,58.3068965986
110,3040.0,304.0,1216.0,304.0,1216.0,8,33.66,33.66,33.66,24.2479547391,0.612743655864,17.2887081996,9.95104038654,0.142361092797,21.030242611,21.3236664982
110,3040.0,304.0,1216.0,304.0,1216.0,8,73.44,20.4,8.16,159.706059229,2.93866410124,128.322754817,25.7389614693,0.368225485971,140.588583725,68.0295133808
110,3040.0,608.0,912.0,608.0,912.0,8,33.66,33.66,33.66,20.8011640236,0.516538391222,15.1168200603,9.09878987073,0.130168667679,19.2893130548,18.641628904
110,3040.0,608.0,912.0,608.0,912.0,8,55.08,40.8,6.12,116.314385266,1.8880157714,96.7531747903,21.8735962431,0.31292698488,142.97452182,63.2174345026
110,3040.0,304.0,608.0,304.0,1824.0,8,33.66,33.66,33.66,67.0274320988,1.68233823179,46.8655824012,16.8909584255,0.241644612669,50.9761468988,40.1111500413
110,3040.0,304.0,608.0,304.0,1824.0,8,73.44,20.4,8.16,94.1725172621,1.65256017989,75.6952197404,15.5611399596,0.222620028034,98.1817388869,45.0614341152
120,3040.0,760.0,760.0,760.0,760.0,8,36.96,36.96,36.96,21.7174353174,0.503049889534,16.3485017059,9.37326962616,0.134095416683,20.5971276695,20.0108351164
120,3040.0,760.0,760.0,760.0,760.0,8,50.4,56.0,5.6,107.929794025,1.51621000444,93.2599295925,19.8614493205,0.284140905873,181.947080287,60.556506031
120,3040.0,304.0,1216.0,304.0,1216.0,8,36.96,36.96,36.96,26.4255280924,0.623921471496,19.1373820813,10.5582484499,0.151047903432,23.7718323434,23.5316174006
120,3040.0,304.0,1216.0,304.0,1216.0,8,80.64,22.4,8.96,160.066954688,2.73066374468,130.111705313,24.4477940373,0.349753848889,138.310709848,67.4620993438
120,3040.0,608.0,912.0,608.0,912.0,8,36.96,36.96,36.96,21.7370179238,0.507671306217,16.3034739725,9.50698501858,0.136008369365,21.5015774104,20.4396375938
120,3040.0,608.0,912.0,608.0,912.0,8,60.48,44.8,6.72,129.648250647,2.01096172243,109.216638847,20.876119629,0.298656933177,166.212736789,63.4393423649
120,3040.0,304.0,608.0,304.0,1824.0,8,36.96,36.96,36.96,66.3094466151,1.69823843234,45.53707824,16.7601835998,0.23977372818,49.7533299632,40.7856669863
120,3040.0,304.0,608.0,304.0,1824.0,8,80.64,22.4,8.96,90.4108400778,1.52363227782,73.8254825047,16.5122971122,0.236227426497,101.072048894,48.214264154
130,3040.0,760.0,760.0,760.0,760.0,8,40.26,40.26,40.26,25.7110710751,0.543983926284,19.8230593779,10.4804846171,0.149935402248,27.7144356565,23.762151738
130,3040.0,760.0,760.0,760.0,760.0,8,54.9,61.0,6.1,101.887846275,1.51628876737,85.747390368,19.4959720587,0.278912332742,143.087601054,60.5090606199
130,3040.0,304.0,1216.0,304.0,1216.0,8,40.26,40.26,40.26,30.2998969097,0.706926231444,22.130043759,11.7066575029,0.167477217495,27.4989978113,26.8421966142
130,3040.0,304.0,1216.0,304.0,1216.0,8,87.84,24.4,9.76,156.56679839,2.70939066127,127.381624836,26.5414567019,0.379706104462,135.315759944,68.1439506583
130,3040.0,608.0,912.0,608.0,912.0,8,40.26,40.26,40.26,24.2537039486,0.536957167178,18.4413726518,10.1480553799,0.145179619168,23.8400116659,23.003852551
130,3040.0,608.0,912.0,608.0,912.0,8,65.88,48.8,7.32,116.654823319,1.83108129812,97.7479936365,21.9889582843,0.314577371735,148.36871093,65.2042652848
130,3040.0,304.0,608.0,304.0,1824.0,8,40.26,40.26,40.26,69.620926869,1.62748180407,50.6183310744,17.1155787118,0.244858064547,58.9013298465,41.2192669898
130,3040.0,304.0,608.0,304.0,1824.0,8,87.84,24.4,9.76,94.3349078607,1.54992740308,77.2526414173,15.8880509617,0.227296866405,105.576014453,46.8634712334
140,3040.0,760.0,760.0,760.0,760.0,8,43.56,43.56,43.56,22.9884921906,0.483013793092,17.7382017461,10.0129775746,0.143247175602,24.1438611068,22.6096984271
140,3040.0,760.0,760.0,760.0,760.0,8,59.4,66.0,6.6,100.262692542,1.39445563921,86.1225105528,20.3844970562,0.291623706098,152.745726573,62.2071342659
140,3040.0,304.0,1216.0,304.0,1216.0,8,43.56,43.56,43.56,60.5828589882,1.39781026747,43.9835940843,19.1107923806,0.273401893856,50.4227897138,46.3756885844
140,3040.0,304.0,1216.0,304.0,1216.0,8,95.04,26.4,10.56,159.376790316,2.72647721619,129.487371947,26.6711824612,0.381561980847,138.60710442,68.5225017328
140,3040.0,608.0,912.0,608.0,912.0,8,43.56,43.56,43.56,26.084417073,0.537814174565,20.226284994,10.5912099197,0.151519455217,26.8080689289,25.2404174223
140,3040.0,608.0,912.0,608.0,912.0,8,71.28,52.8,7.92,117.398146649,1.69695285051,99.1359256332,21.2022321338,0.303322348124,150.53036054,64.5577179283
140,3040.0,304.0,608.0,304.0,1824.0,8,43.56,43.56,43.56,73.6129522282,1.67678710983,53.7073764507,17.4877009427,0.250181701612,58.7152667241,42.2478067312
140,3040.0,304.0,608.0,304.0,1824.0,8,95.04,26.4,10.56,93.4598165472,1.5442616136,76.6608713824,16.2039372949,0.231815984191,107.491765917,47.6207329238
150,3040.0,760.0,760.0,760.0,760.0,8,46.86,46.86,46.86,25.7848915461,0.502211264342,20.4039040467,10.8929527465,0.155836233855,27.17635082,25.8595046725
150,3040.0,760.0,760.0,760.0,760.0,8,63.9,71.0,7.1,93.9313791106,1.31185598468,80.0150943635,21.5571393748,0.308399704933,152.668558202,62.9511561141
150,3040.0,304.0,1216.0,304.0,1216.0,8,46.86,46.86,46.86,58.0260806204,1.23266739954,43.4749056903,18.6160507118,0.266324044518,55.182127056,47.2423246079
150,3040.0,304.0,1216.0,304.0,1216.0,8,102.24,28.4,11.36,157.401373772,2.50969941887,128.92599875,24.9854270909,0.357445308883,144.359328787,69.458501866
150,3040.0,608.0,912.0,608.0,912.0,8,46.86,46.86,46.86,25.2749759335,0.505311196319,19.7437821185,10.3926730467,0.148679156605,27.3283765964,24.8457334977
150,3040.0,608.0,912.0,608.0,912.0,8,76.68,56.8,8.52,114.982438814,1.60924626478,97.3449613228,22.1805868703,0.317318839347,150.15069326,65.4317365079
150,3040.0,304.0,608.0,304.0,1824.0,8,46.86,46.86,46.86,72.6612731546,1.46496988376,54.8926779338,16.5168507495,0.236292571524,63.7745031589,42.0533714038
150,3040.0,304.0,608.0,304.0,1824.0,8,102.24,28.4,11.36,94.1525456954,1.59387533553,76.9525836832,16.8657489447,0.241283962012,102.410529252,48.3082897629
160,3040.0,760.0,760.0,760.0,760.0,8,50.16,50.16,50.16,26.2808609529,0.473513609344,21.0481335879,10.7418540491,0.153674592976,30.1507789871,26.6481121995
160,3040.0,760.0,760.0,760.0,760.0,8,68.4,76.0,7.6,101.803407964,1.43312031255,87.4947524276,20.2731452109,0.290030689713,159.705574929,61.5263244013
160,3040.0,304.0,1216.0,304.0,1216.0,8,50.16,50.16,50.16,76.9288245505,1.68621971582,56.6342157968,22.9891682003,0.328886526471,67.248953704,56.6988858845
160,3040.0,304.0,1216.0,304.0,1216.0,8,109.44,30.4,12.16,144.963533215,2.44296510052,116.980304489,25.5660035791,0.365751124164,126.312745868,69.0008599997
160,3040.0,608.0,912.0,608.0,912.0,8,50.16,50.16,50.16,28.3338768619,0.553406856663,21.9583411775,11.3197399847,0.161941916805,30.4658470822,28.0993765267
160,3040.0,608.0,912.0,608.0,912.0,8,82.08,60.8,9.12,127.286919016,1.93281567387,106.598883231,22.8171077135,0.326425003055,155.032458485,67.1391351036
160,3040.0,304.0,608.0,304.0,1824.0,8,50.16,50.16,50.16,76.2455414445,1.60081775593,57.6243475016,18.0990371166,0.258927569623,66.7471003043,44.2375535826
160,3040.0,304.0,608.0,304.0,1824.0,8,109.44,30.4,12.16,86.9301035372,1.4295049728,70.3925971235,16.2262237625,0.232134817775,100.73935508,47.9872223964
170,3040.0,760.0,760.0,760.0,760.0,8,53.46,53.46,53.46,27.5006410269,0.483632738437,22.1868308277,11.3251036132,0.162018649689,31.8186166334,28.7632217752
170,3040.0,760.0,760.0,760.0,760.0,8,72.9,81.0,8.1,105.774003021,1.43428612742,90.8313325753,21.5485117099,0.308276276251,160.462977535,63.6136230086
170,3040.0,304.0,1216.0,304.0,1216.0,8,53.46,53.46,53.46,110.1839554,2.15763417651,83.6068035273,28.0079682889,0.400686241615,88.2711844993,67.9457740998
170,3040.0,304.0,1216.0,304.0,1216.0,8,116.64,32.4,12.96,165.010362008,2.60793948253,137.091105392,26.2470033037,0.375493609494,151.422755537,69.5813000706
170,3040.0,608.0,912.0,608.0,912.0,8,53.46,53.46,53.46,32.91855835,0.647010312288,25.8451051706,12.6717661714,0.18128420846,34.4600789864,31.7206497526
170,3040.0,608.0,912.0,608.0,912.0,8,87.48,64.8,9.72,131.294535283,1.94480024022,110.563022534,23.4842840016,0.335969728206,155.376753053,69.3152077115
170,3040.0,304.0,608.0,304.0,1824.0,8,53.46,53.46,53.46,73.2168969097,1.61639827652,53.846344898,18.1089806694,0.259069823597,61.7976602905,43.4255070341
170,3040.0,304.0,608.0,304.0,1824.0,8,116.64,32.4,12.96,100.76182184,1.6379572036,82.152940441,17.56676654,0.251312826038,110.685544571,51.0018012368
40,3800.0,950.0,950.0,950.0,950.0,8,10.56,10.56,10.56,13.8306339341,0.597820501995,6.79248543202,8.30461644134,0.118807102165,5.41915954084,9.23334377763
40,3800.0,950.0,950.0,950.0,950.0,8,14.4,16.0,1.6,142.047078153,2.7003586391,116.855556614,21.736404118,0.310964293533,191.521365257,64.0780196277
40,3800.0,380.0,1520.0,380.0,1520.0,8,10.56,10.56,10.56,27.9688970199,1.12565467963,15.4498200557,13.1831434955,0.188600050008,21.4784816175,23.6241073492
40,3800.0,380.0,1520.0,380.0,1520.0,8,23.04,6.4,2.56,202.849483424,3.96530835472,165.629954095,25.8717118874,0.370124633582,178.346573013,68.6819555104
40,3800.0,760.0,1140.0,760.0,1140.0,8,10.56,10.56,10.56,14.3312841641,0.63157945184,7.35942866221,8.34893577072,0.119441141212,5.38454814798,10.0810970292
40,3800.0,760.0,1140.0,760.0,1140.0,8,17.28,12.8,1.92,158.998192883,3.16953356363,129.559103142,23.0416312792,0.329637071233,188.040939476,67.8025970742
40,3800.0,380.0,760.0,380.0,2280.0,8,10.56,10.56,10.56,55.5348077465,2.20881315411,30.8247096136,18.4206155303,0.263528119175,38.1319709274,36.5116900891
40,3800.0,380.0,760.0,380.0,2280.0,8,23.04,6.4,2.56,187.624569253,3.55996612284,154.110113853,23.9015719144,0.341939512367,187.884155306,66.4000785201
50,3800.0,950.0,950.0,950.0,950.0,8,13.86,13.86,13.86,16.4518765401,0.64453855586,9.16242993408,9.15760592486,0.131010099068,7.66659683162,12.3162000893
50,3800.0,950.0,950.0,950.0,950.0,8,18.9,21.0,2.1,136.983060534,2.40526611161,114.711777892,21.3332541294,0.305196768661,181.257333555,64.0358340858
50,3800.0,380.0,1520.0,380.0,1520.0,8,13.86,13.86,13.86,23.9864280694,0.922378279551,13.618653888,12.0280699332,0.172075392463,16.1834147038,21.0291293597
50,3800.0,380.0,1520.0,380.0,1520.0,8,30.24,8.4,3.36,182.769666366,3.73972392203,145.695114942,26.2078306461,0.374933199516,153.105290769,68.6860926606
50,3800.0,760.0,1140.0,760.0,1140.0,8,13.86,13.86,13.86,15.5553230588,0.623538538081,8.53552653573,8.7568509897,0.125276838193,7.46368373791,11.6649075819
50,3800.0,760.0,1140.0,760.0,1140.0,8,22.68,16.8,2.52,170.442825609,3.03690636928,142.169123509,23.137868159,0.33101385063,201.732022472,68.236006436
50,3800.0,380.0,760.0,380.0,2280.0,8,13.86,13.86,13.86,57.024324269,2.12750538763,33.0047052401,18.2488607463,0.261070969189,40.066463318,37.1058079301
50,3800.0,380.0,760.0,380.0,2280.0,8,30.24,8.4,3.36,142.770698949,3.14396838945,112.830356472,23.8225435267,0.340808920267,129.879380528,61.5563667099
60,3800.0,950.0,950.0,950.0,950.0,8,17.16,17.16,17.16,19.3915629232,0.685165065957,12.2367759188,9.36752459066,0.134013227334,8.05204973424,14.3458560819
60,3800.0,950.0,950.0,950.0,950.0,8,23.4,26.0,2.6,147.941783525,2.39399513695,125.426837188,21.4603088943,0.307014433394,199.149150379,66.2937074994
60,3800.0,380.0,1520.0,380.0,1520.0,8,17.16,17.16,17.16,26.6775014642,0.904826797095,16.6209090433,11.9979942523,0.171645125211,14.2314637469,22.1167315659
60,3800.0,380.0,1520.0,380.0,1520.0,8,37.44,10.4,4.16,171.404546393,3.32231948528,137.059451436,25.1115019099,0.359248954362,147.288379134,70.1796336152
60,3800.0,760.0,1140.0,760.0,1140.0,8,17.16,17.16,17.16,19.4715974989,0.679754041295,12.4032171177,9.29458850048,0.132969792568,7.44932996133,14.885953223
60,3800.0,760.0,1140.0,760.0,1140.0,8,28.08,20.8,3.12,155.721939472,2.8133118377,128.93179853,24.5215587676,0.350809138307,182.402184844,68.6949253066
60,3800.0,380.0,760.0,380.0,2280.0,8,17.16,17.16,17.16,59.2147042816,1.98578548735,37.0325786836,17.5795919125,0.251496307761,36.2981460526,37.9769212633
60,3800.0,380.0,760.0,380.0,2280.0,8,37.44,10.4,4.16,128.778660904,2.6758236225,101.929235808,21.1193808865,0.302137065615,123.519366256,59.9703910162
70,3800.0,950.0,950.0,950.0,950.0,8,20.46,20.46,20.46,18.0818805928,0.577757516543,11.4214968901,9.73065081605,0.139208166181,10.9211687398,16.1564716617
70,3800.0,950.0,950.0,950.0,950.0,8,27.9,31.0,3.1,121.76121286,2.06987955816,100.996215125,21.2575648652,0.30411394657,159.409977843,64.9230358297
70,3800.0,380.0,1520.0,380.0,1520.0,8,20.46,20.46,20.46,45.2422189887,1.40507905928,28.4504548115,18.4684634881,0.264212639314,32.637680365,39.3271360174
70,3800.0,380.0,1520.0,380.0,1520.0,8,44.64,12.4,4.96,174.085864252,3.18966724586,140.334437532,25.5511944402,0.365539262378,147.146042517,70.4322560884
70,3800.0,760.0,1140.0,760.0,1140.0,8,20.46,20.46,20.46,18.0305271722,0.588255263154,11.4214294782,9.41986228223,0.134761978287,11.1576945337,15.8930335559
70,3800.0,760.0,1140.0,760.0,1140.0,8,33.48,24.8,3.72,152.667423401,2.51261276041,127.340734591,22.9863343373,0.328845984797,170.080174887,68.7124140365
70,3800.0,380.0,760.0,380.0,2280.0,8,20.46,20.46,20.46,57.9345214974,1.81355264098,36.5474730731,17.6522969983,0.252536437744,41.1670644371,38.3351095236
70,3800.0,380.0,760.0,380.0,2280.0,8,44.64,12.4,4.96,131.723084769,2.49234783248,106.284930389,20.5534057398,0.294040139339,134.62757939,59.6087162952
80,3800.0,950.0,950.0,950.0,950.0,8,23.76,23.76,23.76,19.0980420486,0.573888085412,12.5989601627,10.1633836827,0.145398908194,13.1814658055,17.9604287108
80,3800.0,950.0,950.0,950.0,950.0,8,32.4,36.0,3.6,128.186673564,2.08048065226,107.870539853,22.0131341329,0.314923235092,189.098676818,66.1769528425
80,3800.0,380.0,1520.0,380.0,1520.0,8,23.76,23.76,23.76,42.6874303919,1.2888118728,27.2351808206,18.1839496225,0.260142340808,31.5965598005,38.4734673652
80,3800.0,380.0,1520.0,380.0,1520.0,8,51.84,14.4,5.76,169.270446927,3.07052991629,136.391023188,26.4582269077,0.378515406405,135.151700685,70.5118160734
80,3800.0,760.0,1140.0,760.0,1140.0,8,23.76,23.76,23.76,20.3843331042,0.624735950946,13.2470238056,10.1803599064,0.145641772623,13.0859173314,18.8296044868
80,3800.0,760.0,1140.0,760.0,1140.0,8,38.88,28.8,4.32,131.526528059,2.42229238532,106.042411573,24.3606042215,0.348506498161,144.302667312,69.3398402617
80,3800.0,380.0,760.0,380.0,2280.0,8,23.76,23.76,23.76,60.1726198604,1.77078821932,39.5200677783,17.8005072219,0.254656755679,44.3203250593,39.8451193614
80,3800.0,380.0,760.0,380.0,2280.0,8,51.84,14.4,5.76,126.135028908,2.38639830625,101.617548613,20.9917749112,0.300311515181,124.27970784,58.407456829
90,3800.0,950.0,950.0,950.0,950.0,8,27.06,27.06,27.06,24.4375546309,0.649812830152,17.5196181136,10.7847654324,0.154288489734,15.2682192496,20.884406504
90,3800.0,950.0,950.0,950.0,950.0,8,36.9,41.0,4.1,105.741921522,1.75790738619,87.5366251871,21.7148741174,0.31065628208,140.997412084,65.0590390711
90,3800.0,380.0,1520.0,380.0,1520.0,8,27.06,27.06,27.06,57.8903622374,1.55762709979,39.0855070474,19.7792533373,0.282964997673,41.5223509728,46.9631416484
90,3800.0,380.0,1520.0,380.0,1520.0,8,59.04,16.4,6.56,162.138738213,3.07108490575,129.436802642,27.2707568465,0.390139582926,115.722210246,71.4909803323
90,3800.0,760.0,1140.0,760.0,1140.0,8,27.06,27.06,27.06,24.9267904548,0.645627334805,17.7933515427,10.6600855315,0.152504800164,15.1037261275,21.4086818641
90,3800.0,760.0,1140.0,760.0,1140.0,8,44.28,32.8,4.92,135.846953912,2.26303616515,111.834941615,24.0271992011,0.34373675538,155.141942909,70.1232701941
90,3800.0,380.0,760.0,380.0,2280.0,8,27.06,27.06,27.06,65.5807540218,1.75664857153,44.6266517291,17.3592196562,0.248343628844,42.3738925079,41.0430249237
90,3800.0,380.0,760.0,380.0,2280.0,8,59.04,16.4,6.56,97.3113674003,1.94949640528,76.9557942998,18.9722905879,0.271420466207,87.0874821483,52.9428170128
100,3800.0,950.0,950.0,950.0,950.0,8,30.36,30.36,30.36,22.4107021793,0.590335161111,15.6780330308,11.2184312202,0.160492578258,17.1990016245,22.4531907342
